Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	24279	-	0	0	0	0	0	0	2	589	0	0	0	0	0	0	0	0	0	0	62	49	0	0	0	4	0	1
fsh-generated/resources/Bundle-uc1-bundle.json	9768	3	6	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tr-general-codes-cs.json	1982	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	892	0	0	0	1	0	0
fsh-generated/resources/Composition-uc1-tr-composition.json	7479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-uc1-Motor-Vehicle-Collision.json	388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Breathing-Sound-Observation.json	811	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Cervical-Spine-Assessment-Observation.json	890	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Fluids-In-AW-Observation.json	812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Foreign-Body-AW-Observation.json	810	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Soft-Tissue-Collaps-Observation.json	844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Structual-Change-In-AW-Observation.json	846	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-Br-Rise-Observation.json	2987	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-C-Skin-Assessment-Observation.json	1818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-D-Neuro-FAST-Observations.json	2184	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Airway-Patency-Observation.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Circulatory-Impression-Observation.json	845	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Decision-Making-Observation.json	833	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Mental-Status-Impression-Observation.json	851	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-uc1-Nomen-Nescio.json	307	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-Helicopter-Air-Ambulance-Activation.json	724	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Adjuncts-Procedure.json	826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Clearance-Procedure.json	792	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Cervical-Spine-Intervention-Procedure.json	800	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Opening-Manuver-Procedure.json	781	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-GI-Circulatory-Impression-Procedure.json	799	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-pathologic-side.json	1476	2	0	4	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	30	87	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tr-aw-airway-adjuncts-procedure.json	1323	1	0	79	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	182	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-tr-aw-airway-clearance-procedure.json	1290	1	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-breathing-sound-observation.json	1359	2	0	48	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-assessment-observation.json	1383	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	124	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tr-aw-cervical-spine-intervention-procedure.json	1375	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	119	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tr-aw-fluids-in-aw-observation.json	1327	2	0	10	0	0	0	0	0	8	0	0	0	0	0	1	0	1	0	0	118	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-foreign-body-aw-observation.json	1349	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tr-aw-opening-maneuver-procedure.json	1311	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-soft-tissue-collaps-observation.json	1370	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tr-aw-status-observation.json	1276	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	121	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-tr-aw-structual-change-in-aw-observation.json	1410	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	121	0	0	0	3	0	0
