Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29243	-	0	0	0	0	0	0	1	693	0	0	0	0	0	0	0	1	0	0	74	55	0	0	0	5	0	1
fsh-generated/resources/Bundle-uc1-bundle.json	9792	3	6	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tr-general-codes-cs.json	2580	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	874	0	0	0	0	0	0
fsh-generated/resources/Composition-uc1-tr-composition.json	7503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-uc1-Motor-Vehicle-Collision.json	388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Breathing-Sound-Observation.json	811	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Cervical-Spine-Assessment-Observation.json	890	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Fluids-In-AW-Observation.json	812	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Foreign-Body-AW-Observation.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Soft-Tissue-Collaps-Observation.json	844	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Structual-Change-In-AW-Observation.json	846	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-Br-Breathing-Disorder-Of-Thorax-Observation.json	3016	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
