Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	28296	-	0	0	0	0	0	0	3	3809	0	0	0	0	0	0	0	1	0	0	65	56	0	0	0	4	0	1
fsh-generated/resources/Bundle-uc1-bundle.json	9792	3	5	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tr-general-codes-cs.json	1982	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	993	0	0	0	0	0	0
fsh-generated/resources/Composition-uc1-tr-composition.json	7503	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-uc1-Motor-Vehicle-Collision.json	388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Breathing-Sound-Observation.json	811	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Cervical-Spine-Assessment-Observation.json	890	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Fluids-In-AW-Observation.json	812	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Foreign-Body-AW-Observation.json	810	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Soft-Tissue-Collaps-Observation.json	844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Structual-Change-In-AW-Observation.json	846	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-Br-Breathing-Disorder-Of-Thorax-Observation.json	3016	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/Observation-uc1-TR-Circulation-Skin-Assessment-Observation.json	1838	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
