Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	24273	-	0	0	0	0	0	0	2	711	0	0	0	0	0	0	0	0	0	0	60	60	0	0	0	4	0	1
fsh-generated/resources/Bundle-uc1-bundle.json	9768	3	6	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tr-general-codes-cs.json	1982	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	928	0	0	0	0	0	0
fsh-generated/resources/Composition-uc1-tr-composition.json	7479	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-uc1-Motor-Vehicle-Collision.json	388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Breathing-Sound-Observation.json	811	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Cervical-Spine-Assessment-Observation.json	890	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Fluids-In-AW-Observation.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Foreign-Body-AW-Observation.json	810	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Soft-Tissue-Collaps-Observation.json	844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-AW-Structual-Change-In-AW-Observation.json	846	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-Br-Rise-Observation.json	2987	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-C-Skin-Assessment-Observation.json	1818	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-D-Neuro-FAST-Observations.json	2184	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Airway-Patency-Observation.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Circulatory-Impression-Observation.json	845	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Decision-Making-Observation.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-uc1-TR-GI-Mental-Status-Impression-Observation.json	851	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-uc1-Nomen-Nescio.json	307	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-Helicopter-Air-Ambulance-Activation.json	724	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Adjuncts-Procedure.json	826	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Airway-Clearance-Procedure.json	792	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-uc1-TR-AW-Cervical-Spine-Intervention-Procedure.json	800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
